AGGH,Honiara International Airport
DAUB,Biskra Airport
DAUE,El Golea Airport
DAUG,Noumérat - Moufdi Zakaria Airport
DAUH,Oued Irara Airport
DAUI,In Salah Airport
DAUK,Touggourt Sidi Madhi Airport
DAUL,Laghouat Airport
DAUO,Guemar Airport
DAUT,Timimoun Airport
DAUU,Ain el Beida Airport
DAUZ,In Aménas Airport
DBBB,Cadjehoun Airport
DFFD,Ouagadougou Airport
DFOO,Bobo Dioulasso Airport
DGAA,Kotoka International Airport
DGLE,Tamale Airport
DGSI,Kumasi Airport
DGTK,Takoradi Airport
DIAP,Port Bouet Airport
DIYO,Yamoussoukro Airport
DNAK,Akure Airport
DNIB,Ibadan Airport
DNKN,Mallam Aminu International Airport
DNMM,Murtala Muhammed International Airport
DRRN,Diori Hamani International Airport
DRRT,Tahoua Airport
DTKA,Tabarka 7 Novembre Airport
DTMB,Monastir Habib Bourguiba International Airport
DTTA,Tunis Carthage International Airport
DTTB,Sidi Ahmed Air Base
DTTD,Remada Air Base
DTTF,Gafsa Ksar International Airport
DTTG,Gabès Matmata International Airport
DTTJ,Djerba Zarzis International Airport
DTTX,Sfax Thyna International Airport
DTTZ,Tozeur Nefta International Airport
DXNG,Niamtougou International Airport
DXSK,Sokodé Airport
EBAW,Antwerp International Airport (Deurne)
EBBE,Beauvechain Air Base
EBBL,Kleine Brogel Air Base
EBBR,Brussels Airport
EBCI,Brussels South Charleroi Airport
EBCV,Chièvres Air Base
EBDT,Schaffen Airfield
EBFN,Koksijde Air Base
EBFS,Florennes Air Base
EBLB,Elsenborn Air Base
EBLG,Liège Airport
EBOS,Ostend-Bruges International Airport
EDAC,Altenburg-Nobitz Airport
EDDB,Berlin-Schönefeld Airport
EDDC,Dresden Airport
EDDE,Erfurt Airport
EDDF,Frankfurt am Main Airport
EDDG,Münster Osnabrück Airport
EDDH,Hamburg Airport
EDDK,Cologne Bonn Airport
EDDL,Düsseldorf Airport
EDDM,Munich Airport
EDDN,Nuremberg Airport
EDDP,Leipzig/Halle Airport
EDDR,Saarbrücken Airport
EDDS,Stuttgart Airport
EDDT,Berlin-Tegel Airport
EDDV,Hannover Airport
EDDW,Bremen Airport
EDFH,Frankfurt-Hahn Airport
EDHI,Hamburg-Finkenwerder Airport
EDJA,Memmingen Allgau Airport
EDLN,Mönchengladbach Airport
EDLW,Dortmund Airport
EDMA,Augsburg Airport
EDMO,Oberpfaffenhofen Airport
EDNY,Friedrichshafen Airport
EDSB,Karlsruhe Baden-Baden Airport
EDTL,Lahr Airport
EDTY,Adolf Würth Airport
EEKE,Kuressaare Airport
EETN,Lennart Meri Tallinn Airport
EETU,Tartu Airport
EFET,Enontekio Airport
EFHA,Halli Airport
EFHK,Helsinki Vantaa Airport
EFIV,Ivalo Airport
EFJO,Joensuu Airport
EFJY,Jyvaskyla Airport
EFKE,Kemi-Tornio Airport
EFKI,Kajaani Airport
EFKK,Kokkola-Pietarsaari Airport
EFKS,Kuusamo Airport
EFKT,Kittilä Airport
EFKU,Kuopio Airport
EFLP,Lappeenranta Airport
EFMA,Mariehamn Airport
EFMI,Mikkeli Airport
EFOU,Oulu Airport
EFPO,Pori Airport
EFRO,Rovaniemi Airport
EFSA,Savonlinna Airport
EFSI,Seinäjoki Airport
EFTP,Tampere-Pirkkala Airport
EFTU,Turku Airport
EFUT,Utti Air Base
EFVA,Vaasa Airport
EGAA,Belfast International Airport
EGAC,George Best Belfast City Airport
EGBB,Birmingham International Airport
EGCC,Manchester Airport
EGCK,Caernarfon Airport
EGCN,Robin Hood Doncaster Sheffield Airport
EGDM,MoD Boscombe Down Airport
EGDR,RNAS Culdrose
EGDY,RNAS Yeovilton
EGFF,Cardiff International Airport
EGGD,Bristol Airport
EGGP,Liverpool John Lennon Airport
EGGW,London Luton Airport
EGHQ,Newquay Cornwall Airport
EGJB,Guernsey Airport
EGJJ,Jersey Airport
EGKB,London Biggin Hill Airport
EGKK,London Gatwick Airport
EGLC,London City Airport
EGLF,Farnborough Airport
EGLL,London Heathrow Airport
EGMC,Southend Airport
EGMD,Lydd Airport
EGNJ,Humberside Airport
EGNS,Isle of Man Airport
EGNT,Newcastle Airport
EGNX,East Midlands Airport
EGOM,RAF Spadeadam
EGOS,RAF Shawbury
EGOV,Anglesey Airport
EGPA,Kirkwall Airport
EGPB,Sumburgh Airport
EGPC,Wick Airport
EGPD,Aberdeen Dyce Airport
EGPF,Glasgow International Airport
EGPH,Edinburgh Airport
EGPI,Islay Airport
EGPK,Glasgow Prestwick Airport
EGPL,Benbecula Airport
EGPM,Scatsta Airport
EGPO,Stornoway Airport
EGPU,Tiree Airport
EGQK,RAF Kinloss
EGQL,RAF Leuchars
EGQS,RAF Lossiemouth
EGSH,Norwich International Airport
EGSS,London Stansted Airport
EGTE,Exeter International Airport
EGUB,RAF Benson
EGUL,RAF Lakenheath
EGUN,RAF Mildenhall
EGUW,Wattisham Airfield
EGVA,RAF Fairford
EGVN,RAF Brize Norton
EGVO,RAF Odiham
EGVP,Middle Wallop Airfield
EGWU,RAF Northolt
EGXC,RAF Coningsby
EGXE,Leeming Airport
EGXP,RAF Scampton
EGXS,RAF Swinderby
EGXT,RAF Wittering
EGXU,RAF Linton-On-Ouse
EGXV,RAF Leconfield
EGXW,RAF Waddington
EGXZ,RAF Topcliffe
EGYD,RAF Cranwell
EGYM,RAF Marham
EGYP,Mount Pleasant Airport
EHAM,Amsterdam Airport Schiphol
EHBK,Maastricht Aachen Airport
EHDL,Deelen Air Base
EHEH,Eindhoven Airport
EHGG,Eelde Airport
EHGR,Gilze Rijen Air Base
EHHW,Buitengaats / BG-OHVS2
EHKD,De Kooy Airport
EHLE,Lelystad Airport
EHLW,Leeuwarden Air Base
EHRD,Rotterdam The Hague Airport
EHVK,Volkel Air Base
EHVL,Vlieland Heliport
EHWO,Woensdrecht Air Base
EICK,Cork Airport
EIDW,Dublin Airport
EIME,Casement Air Base
EINN,Shannon Airport
EKAH,Aarhus Airport
EKBI,Billund Airport
EKCH,Copenhagen Kastrup Airport
EKEB,Esbjerg Airport
EKKA,Karup Airport
EKRK,Copenhagen Roskilde Airport
EKRN,Bornholm Airport
EKRS,Ringsted Airport
EKSB,Sønderborg Airport
EKSP,Skrydstrup Air Base
EKVD,Kolding Vamdrup Airfield
EKVG,Vagar Airport
EKYT,Aalborg Airport
ELLX,Luxembourg-Findel International Airport
ENAL,Ålesund Airport
